id_lokalId;husnummer;jordstykke;byg021BygningensAnvendelse;byg038SamletBygningsareal;byg039BygningensSamledeBoligAreal;byg040BygningensSamledeErhvervsAreal;placehodlerForKælder;byg026Opførelsesår;byg027OmTilbygningsår;byg056Varmeinstallation;byg057Opvarmningsmiddel;byg058SupplerendeVarme;byg404Koordinat;byg406Koordinatsystem;status
00382faa-841c-4ed5-9a89-96885068f06e;0a3f5082-c428-32b8-e044-0003ba298018;1993764;210;82;;82;;1900;;9;;90;POINT(653268.53 6180533.4);5;10
003945d1-471e-4248-aedb-20b829271c98;0a3f5082-b96e-32b8-e044-0003ba298018;1981749;920;;;;;1987;;;;;POINT(656488.91 6188399.56);5;6
00396243-040a-468c-9d14-b04d822aa64f;0a3f5084-f635-32b8-e044-0003ba298018;1657148;120;85;135;;;1912;;2;3;2;POINT(648293.1 6204123.93);5;6
003a6c33-6d00-4875-aab1-fe3afc4a61b7;0a3f5084-c548-32b8-e044-0003ba298018;1663233;920;;;;;1000;;;;;POINT(658013.53 6192963.57);5;6
003ab099-8e6f-4910-8fb2-c9efae233886;0a3f5082-b733-32b8-e044-0003ba298018;1984239;930;;;;;1000;;;;;POINT(655242.5 6186393.14);5;6
003adaaa-b4f1-4798-a747-d090e1a27287;0a3f5083-ca17-32b8-e044-0003ba298018;1045486;920;;;;;1000;;;;;POINT(673856.94 6205140.57);5;6
003b21e4-774e-4578-81f1-0ef6b75375ae;0a3f5082-ad82-32b8-e044-0003ba298018;1988592;223;67;;67;;1997;;2;7;;POINT(655557.03 6184303.35);5;6
003b3174-ca35-47be-898a-05f51c85c549;0a3f5084-eefe-32b8-e044-0003ba298018;1647731;930;;;;;1986;;;;;POINT(658731.3 6196420.45);5;6
003c30e7-2399-4f58-a0cc-c7179ad667cb;0a3f5084-cb27-32b8-e044-0003ba298018;1646418;219;144;;144;;1885;;9;;;POINT(654801.71 6204174.28);5;6
003d0ac8-90f5-4e70-bf09-840fc558ed03;0a3f5084-e870-32b8-e044-0003ba298018;1652379;510;62;59;;;1969;;7;1;2;POINT(661807.36 6203829.27);5;6
003db3ef-c2ec-4123-ab09-8bbeb5121447;0a3f5084-ef4c-32b8-e044-0003ba298018;1645350;930;;;;;;;;;;;;10
