id_lokalId;husnummer;jordstykke;byg021BygningensAnvendelse;byg038SamletBygningsareal;byg039BygningensSamledeBoligAreal;byg040BygningensSamledeErhvervsAreal;placehodlerForKælder;byg026Opførelsesår;byg027OmTilbygningsår;byg056Varmeinstallation;byg057Opvarmningsmiddel;byg058SupplerendeVarme;byg404Koordinat;byg406Koordinatsystem;status
00b40a5a-b046-4025-99ed-6ea208bfbcf6;0a3f507e-0668-32b8-e044-0003ba298018;363040;120;88;143;;;1940;;7;1;;POINT(727547.62 6168534.09);5;6
00bcbfee-39b9-4545-8310-358d5a9d598b;0a3f507d-ef38-32b8-e044-0003ba298018;362060;540;45;45;;;2010;;9;;;POINT(725584.65 6167484.66);5;6
00be3e8c-4777-44cc-b14e-cb48f5cebd68;0a3f507d-e53e-32b8-e044-0003ba298018;367522;120;156;156;;;1953;1975;2;7;;POINT(726255.9 6171162.53);5;6
00be99ef-562f-4761-9e6f-caad0cf10dbb;0a3f507d-f94a-32b8-e044-0003ba298018;363282;120;164;164;;;1977;;2;7;2;POINT(728468.51 6169282.82);5;6
00c88061-ac37-4fcd-a5ed-752fd941b87d;0a3f507e-046e-32b8-e044-0003ba298018;365972;120;190;171;;;1977;;2;7;4;POINT(725494.93 6168742.59);5;6
00ca7bba-e747-4b73-8377-955ac80ad50f;0a3f507d-e5fc-32b8-e044-0003ba298018;364672;120;56;56;;;;;2;3;5;;;9
00cb2952-de7c-4967-89a4-4d1861b0f195;0a3f507d-e1f0-32b8-e044-0003ba298018;356983;120;;;;;;;;;;POINT(727573.64 6170484.61);5;9
00ce51da-230f-4a11-b22a-6c93956400d6;0a3f507d-e8bd-32b8-e044-0003ba298018;366113;120;161;161;;;1957;2015;2;7;;POINT(725393.87 6169187.9);5;6
00ce95d4-3f52-419f-9210-85ede2450dd2;0a3f507e-02ae-32b8-e044-0003ba298018;367865;120;107;107;;;1934;1998;2;7;2;POINT(726316.25 6170793.87);5;6
00cf7fff-ac2f-4241-bc2b-d3ceaf98c5f3;0a3f507d-ea46-32b8-e044-0003ba298018;369075;323;177;;177;;1929;;2;7;;POINT(727579.79 6170580.46);5;6
00eaa8d6-bf4e-4f34-a1a7-cffc86a55a93;58520bf6-df7f-4147-abaf-5f2e81305ec9;366794;540;43;43;;;1981;1984;7;1;;POINT(725999.48 6169549.25);5;6
00f37006-33ce-40fd-82f7-941e244592f9;0a3f507e-14d9-32b8-e044-0003ba298018;362905;540;55;40;;;1943;2004;7;1;;POINT(726207.34 6166183.46);5;6
00f7ed98-bfcd-471a-aec1-1a29df5e0a1d;0a3f507e-0295-32b8-e044-0003ba298018;364917;120;130;188;;;1929;1975;2;7;;POINT(728295 6171668.35);5;6
00fa925b-f8f4-4a7a-92c8-8291d571b153;0a3f507d-ed9e-32b8-e044-0003ba298018;358041;540;58;45;;;2008;;5;1;;POINT(726248.36 6167163.11);5;6
00fd7ee8-dd7f-4fd2-89ec-324dfe1fca3f;0a3f507e-0ca8-32b8-e044-0003ba298018;2155931;223;375;;375;;1977;;2;7;;POINT(728413.09 6169070.51);5;6
00ff2875-9cc5-4455-8217-c806066ae8ee;0ea84e3c-4d81-1cba-e044-0003ba298018;365693;333;64;;64;;2006;;2;7;;POINT(730038.95 6171349.83);5;6
0100fb2c-8652-4039-a9e7-c25aba24696d;0a3f507e-0720-32b8-e044-0003ba298018;365725;320;;;;;;;;;;;;9
