Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
BC0B5520-2FAE-41ED-AA18-4081A331BF47;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B8-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;11;2670;Greve;;253;6bc;1B231335-70B8-461C-E044-0003BA298018;5;706229.77;6167180.58
42327479-0DFC-4F44-A661-3AF9C25D5CC2;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B9-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;12;2670;Greve;;253;6as;1B231335-70B9-461C-E044-0003BA298018;5;706184.58;6167173.03
B1108824-1B4C-43D5-8F33-10BAB580EBA2;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70BB-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;14;2670;Greve;;253;6ar;1B231335-70BB-461C-E044-0003BA298018;5;706199.76;6167158.38
B4729349-01FB-44CA-A377-A3399EC99546;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70BC-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;16;2670;Greve;;253;6aq;1B231335-70BC-461C-E044-0003BA298018;5;706209.69;6167149.55
8AAF9A5C-5891-49C7-8C32-A5702991BAF9;120;2006;0;5;;1;;2;7;90;1;114;114;100;0;0;1B231335-70BD-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;18;2670;Greve;;253;6ap;1B231335-70BD-461C-E044-0003BA298018;5;706224.79;6167136.1
1B151FA4-CBAD-4D9D-99D1-1AA7FD7631B0;120;2006;0;5;11;1;5;2;7;90;1;100;100;100;0;0;1B231335-70BE-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;20;2670;Greve;;253;6ao;1B231335-70BE-461C-E044-0003BA298018;5;706240.03;6167133.44
53F0CA6D-91A0-4502-9B88-A15AE6CF8E15;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70BF-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;22;2670;Greve;;253;6an;1B231335-70BF-461C-E044-0003BA298018;5;706244.57;6167152.26
12722C68-834E-4A1C-8783-F3728C993B7B;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70C0-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;24;2670;Greve;;253;6am;1B231335-70C0-461C-E044-0003BA298018;5;706247.74;6167165.06
BE3C73BA-CDE6-4901-B58B-1365E09095C8;130;2006;0;5;;1;;2;7;90;1;111;111;99;0;0;1B231335-70C1-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;26;2670;Greve;;253;6al;1B231335-70C1-461C-E044-0003BA298018;5;706252.81;6167184.89
A04C83AF-1396-4E3F-A326-6906042E9C50;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70C2-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;28;2670;Greve;;253;6ak;1B231335-70C2-461C-E044-0003BA298018;5;706255.92;6167197.89
1B09B815-7CB8-4D68-B9C4-FF1DE19FD373;120;2006;0;5;;1;;2;7;90;1;100;100;100;0;0;1B231335-70C3-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;30;2670;Greve;;253;6bg;1B231335-70C3-461C-E044-0003BA298018;5;706263.09;6167224.43
07B33D9E-BB6A-494B-A6C5-C37A43C2FFE5;120;2006;0;5;;1;;2;7;90;1;100;100;100;0;0;1B231335-70C4-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;32;2670;Greve;;253;6bf;1B231335-70C4-461C-E044-0003BA298018;5;706248.14;6167236.37
19772FA0-3075-4480-96E9-B4C6112B568B;320;2008;0;1;;6;;2;7;;1;1214;1214;0;1214;0;53BA2F34-6092-2505-E044-0003BA298018;9149;Ventrupvej;Ventrupvej;28;2670;Greve;;253;13ee;53BA2F34-6092-2505-E044-0003BA298018;5;705731.58;6165532.74
3D73B261-8B9A-412F-9E40-000C5038D8BF;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70C5-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;34;2670;Greve;;253;6be;1B231335-70C5-461C-E044-0003BA298018;5;706229.26;6167243.01
4C78E850-1DA7-440B-976D-502FF6DF7E49;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70C6-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;36;2670;Greve;;253;6bd;1B231335-70C6-461C-E044-0003BA298018;5;706217.18;6167246.13
97711E36-0C1C-41A0-8776-9D4E02523808;220;2007;0;6;;2;;6;7;90;1;5885;5885;0;6205;0;1B231335-70C7-461C-E044-0003BA298018;2347;Greve Main;Greve Main;38;2670;Greve;;253;20ba;1B231335-70C7-461C-E044-0003BA298018;5;704725.59;6164412.9
CF5FA5F4-7FCF-4B88-B751-F5B7A335C0D3;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70C9-461C-E044-0003BA298018;3360;Højvangen;Højvangen;1;2690;Karlslunde;;253;13lm;1B231335-70C9-461C-E044-0003BA298018;5;703846.22;6162654.5
5BD674A8-77FD-4504-A8FF-23F750EB0B68;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70CA-461C-E044-0003BA298018;3360;Højvangen;Højvangen;2;2690;Karlslunde;;253;13mp;1B231335-70CA-461C-E044-0003BA298018;5;703906.79;6162586.22
1BA8E80D-9F1F-410B-A553-7C0258CA819E;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70CB-461C-E044-0003BA298018;3360;Højvangen;Højvangen;3;2690;Karlslunde;;253;13ln;1B231335-70CB-461C-E044-0003BA298018;5;703846.22;6162637.34
220A2323-970F-44BE-8ADF-143A32BA8910;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70CC-461C-E044-0003BA298018;3360;Højvangen;Højvangen;4;2690;Karlslunde;;253;13mo;1B231335-70CC-461C-E044-0003BA298018;5;703914.29;6162601.83
C73FA627-73B0-4A46-AF68-E56E0556C3D4;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70CD-461C-E044-0003BA298018;3360;Højvangen;Højvangen;5;2690;Karlslunde;;253;13lo;1B231335-70CD-461C-E044-0003BA298018;5;703846.66;6162626.46
FDB4F4A0-EF34-42A7-83CB-3E32B8347580;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-70CE-461C-E044-0003BA298018;3360;Højvangen;Højvangen;6;2690;Karlslunde;;253;13mn;1B231335-70CE-461C-E044-0003BA298018;5;703921.63;6162612.45
61A28980-6453-4968-8EE9-F419ED23B2AD;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70CF-461C-E044-0003BA298018;3360;Højvangen;Højvangen;7;2690;Karlslunde;;253;13lp;1B231335-70CF-461C-E044-0003BA298018;5;703846.71;6162608.68
4C1078E5-77AE-4FAD-8C1E-C06834720A8D;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-70D0-461C-E044-0003BA298018;3360;Højvangen;Højvangen;8;2690;Karlslunde;;253;13mm;1B231335-70D0-461C-E044-0003BA298018;5;703929.09;6162629.43
E71D07CA-5EC9-43E6-A285-0EC7F447671E;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70D1-461C-E044-0003BA298018;3360;Højvangen;Højvangen;9;2690;Karlslunde;;253;13li;1B231335-70D1-461C-E044-0003BA298018;5;703818.25;6162623.45
4D0ECD13-9B78-436F-8A54-58592D7D69B1;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-70D2-461C-E044-0003BA298018;3360;Højvangen;Højvangen;10;2690;Karlslunde;;253;13ml;1B231335-70D2-461C-E044-0003BA298018;5;703937.2;6162639.45
CA506893-AD70-42D3-93D8-0F8E6AF3CEAD;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70D3-461C-E044-0003BA298018;3360;Højvangen;Højvangen;11;2690;Karlslunde;;253;13lh;1B231335-70D3-461C-E044-0003BA298018;5;703818.3;6162641.99
214B36EC-4AD6-48C4-8999-D1682A131FE8;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-70D4-461C-E044-0003BA298018;3360;Højvangen;Højvangen;12;2690;Karlslunde;;253;13mk;1B231335-70D4-461C-E044-0003BA298018;5;703945.12;6162656.58
213915B0-1C98-4E14-A553-06E33FD97A38;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70D5-461C-E044-0003BA298018;3360;Højvangen;Højvangen;13;2690;Karlslunde;;253;13lg;1B231335-70D5-461C-E044-0003BA298018;5;703817.82;6162652.5
5170EEBE-0771-4FF8-84AB-9261EF5E3DA7;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-70D6-461C-E044-0003BA298018;3360;Højvangen;Højvangen;14;2690;Karlslunde;;253;13mi;1B231335-70D6-461C-E044-0003BA298018;5;703952.15;6162667.3
754C3374-07F6-4397-ABC0-68950B77BC54;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70D7-461C-E044-0003BA298018;3360;Højvangen;Højvangen;15;2690;Karlslunde;;253;13lf;1B231335-70D7-461C-E044-0003BA298018;5;703817.83;6162670.07
B2029C4F-2C03-4128-A7E5-D3E0D08BBCAE;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70D8-461C-E044-0003BA298018;3360;Højvangen;Højvangen;16;2690;Karlslunde;;253;13mh;1B231335-70D8-461C-E044-0003BA298018;5;703960.02;6162684.54
FA10CF89-63C5-441E-B883-D9FA27DAF3EC;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70D9-461C-E044-0003BA298018;3360;Højvangen;Højvangen;17;2690;Karlslunde;;253;13lc;1B231335-70D9-461C-E044-0003BA298018;5;703795.44;6162669.27
DE6E0A9F-E8BB-4F7C-9181-92F6565438BA;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70DA-461C-E044-0003BA298018;3360;Højvangen;Højvangen;18;2690;Karlslunde;;253;13ly;1B231335-70DA-461C-E044-0003BA298018;5;703975.86;6162707.06
0748526C-D6F9-49C0-A80F-ACCC2C9959D7;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70DB-461C-E044-0003BA298018;3360;Højvangen;Højvangen;19;2690;Karlslunde;;253;13ld;1B231335-70DB-461C-E044-0003BA298018;5;703795.3;6162650.92
B7623F4C-7F9B-4914-AA1F-CF50192C56C4;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70DC-461C-E044-0003BA298018;3360;Højvangen;Højvangen;20;2690;Karlslunde;;253;13lx;1B231335-70DC-461C-E044-0003BA298018;5;703959.63;6162714.38
AC4D50B6-D277-4B63-B5E4-1EA627F4BB68;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70DD-461C-E044-0003BA298018;3360;Højvangen;Højvangen;21;2690;Karlslunde;;253;13x;1B231335-70DD-461C-E044-0003BA298018;5;703795.15;6162635.24
B56A83D6-0DCC-4B08-8E5F-BE335C48408E;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70DE-461C-E044-0003BA298018;3360;Højvangen;Højvangen;22;2690;Karlslunde;;253;13lv;1B231335-70DE-461C-E044-0003BA298018;5;703949.69;6162718.56
4C5E0E5D-BA60-43A8-8F36-2F74A0DAEAB3;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70E0-461C-E044-0003BA298018;3360;Højvangen;Højvangen;24;2690;Karlslunde;;253;13lu;1B231335-70E0-461C-E044-0003BA298018;5;703933.41;6162725.8
18C7A0D4-72B2-4B2C-A3C0-B12B3F2255D6;130;1936;2007;3;;1;;2;7;90;1;132;132;167;0;0;1B231335-70E1-461C-E044-0003BA298018;3360;Højvangen;Højvangen;25;2690;Karlslunde;;253;13ht;1B231335-70E1-461C-E044-0003BA298018;5;703758.06;6162612.83
96F3A80D-9285-4CEE-99EA-E0BC0C48D5D5;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70E2-461C-E044-0003BA298018;3360;Højvangen;Højvangen;26;2690;Karlslunde;;253;13lt;1B231335-70E2-461C-E044-0003BA298018;5;703923.22;6162730.1
21BA58CA-F97A-4474-814E-46273A1770C6;130;1936;2007;4;;1;;2;7;90;1;112;112;166;0;0;1B231335-70E3-461C-E044-0003BA298018;3360;Højvangen;Højvangen;27;2690;Karlslunde;;253;13im;1B231335-70E3-461C-E044-0003BA298018;5;703773.01;6162606.72
634E8FA7-49AC-473F-924F-37A797EEFB60;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70E4-461C-E044-0003BA298018;3360;Højvangen;Højvangen;28;2690;Karlslunde;;253;13ls;1B231335-70E4-461C-E044-0003BA298018;5;703906.84;6162737.27
B101A7E2-E0DF-4F6A-9097-C7D9DBB12726;130;2010;0;5;;1;;2;7;;1;137;137;171;0;0;1B231335-70E5-461C-E044-0003BA298018;3360;Højvangen;Højvangen;29;2690;Karlslunde;;253;13il;1B231335-70E5-461C-E044-0003BA298018;5;703768.87;6162592.54
D55CD639-06E4-4715-8321-1CD1EB4F8DFE;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70E6-461C-E044-0003BA298018;3360;Højvangen;Højvangen;30;2690;Karlslunde;;253;13lr;1B231335-70E6-461C-E044-0003BA298018;5;703896.72;6162741.56
54CA68CD-4AF8-4B7C-94E0-4D9466306D5E;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70E7-461C-E044-0003BA298018;3360;Højvangen;Højvangen;31;2690;Karlslunde;;253;13la;1B231335-70E7-461C-E044-0003BA298018;5;703767.12;6162651.06
4FF1E76B-8EEA-4DFA-A416-4749F2038E75;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70E8-461C-E044-0003BA298018;3360;Højvangen;Højvangen;32;2690;Karlslunde;;253;13lq;1B231335-70E8-461C-E044-0003BA298018;5;703880.7;6162748.59
216E56CD-E17B-479F-8B60-63B12DE0128A;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70E9-461C-E044-0003BA298018;3360;Højvangen;Højvangen;33;2690;Karlslunde;;253;13kø;1B231335-70E9-461C-E044-0003BA298018;5;703766.82;6162669.84
0104F502-C80F-479A-BE95-7B33CE41DB32;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70EA-461C-E044-0003BA298018;3360;Højvangen;Højvangen;34;2690;Karlslunde;;253;13lz;1B231335-70EA-461C-E044-0003BA298018;5;703883.37;6162717.08
393AAEC4-410B-4F6B-9EF7-4AA8AE57CFCB;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70EB-461C-E044-0003BA298018;3360;Højvangen;Højvangen;35;2690;Karlslunde;;253;13ky;1B231335-70EB-461C-E044-0003BA298018;5;703743.34;6162676.87
D66D2B40-5F8C-41BE-9FA3-F56A80C6C3B2;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70EC-461C-E044-0003BA298018;3360;Højvangen;Højvangen;36;2690;Karlslunde;;253;13læ;1B231335-70EC-461C-E044-0003BA298018;5;703899.7;6162709.91
31141C25-206A-4F01-AD74-CB879CD3847E;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70ED-461C-E044-0003BA298018;3360;Højvangen;Højvangen;37;2690;Karlslunde;;253;13hx;1B231335-70ED-461C-E044-0003BA298018;5;703736.96;6162660.02
B20746C5-A98A-4E15-8AA4-5B38D39BA446;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70EE-461C-E044-0003BA298018;3360;Højvangen;Højvangen;38;2690;Karlslunde;;253;13lø;1B231335-70EE-461C-E044-0003BA298018;5;703910.1;6162705.42
305EF564-1AE3-495E-90E9-BDDFBFC8A75F;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70EF-461C-E044-0003BA298018;3360;Højvangen;Højvangen;39;2690;Karlslunde;;253;13kn;1B231335-70EF-461C-E044-0003BA298018;5;703717.59;6162689.73
ADF8DFCD-1CAE-427B-AAA4-63AC3CC5E17B;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70F0-461C-E044-0003BA298018;3360;Højvangen;Højvangen;40;2690;Karlslunde;;253;13ma;1B231335-70F0-461C-E044-0003BA298018;5;703925.97;6162698.59
DF54B41E-2083-4FA7-B634-E488545CE90E;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70F1-461C-E044-0003BA298018;3360;Højvangen;Højvangen;41;2690;Karlslunde;;253;13km;1B231335-70F1-461C-E044-0003BA298018;5;703724.73;6162706.39
62860CA6-9EBA-4D58-A108-634B8D09FB55;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70F2-461C-E044-0003BA298018;3360;Højvangen;Højvangen;42;2690;Karlslunde;;253;13mb;1B231335-70F2-461C-E044-0003BA298018;5;703915.76;6162675.85
8E391D08-566B-4EED-A873-AA1C985EEAEA;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70F3-461C-E044-0003BA298018;3360;Højvangen;Højvangen;43;2690;Karlslunde;;253;13kæ;1B231335-70F3-461C-E044-0003BA298018;5;703766.6;6162694.0
FAB057F5-28A7-468D-9083-43FD1414DDCB;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70F4-461C-E044-0003BA298018;3360;Højvangen;Højvangen;44;2690;Karlslunde;;253;13mc;1B231335-70F4-461C-E044-0003BA298018;5;703908.31;6162659.29
F8B11E05-D753-4FC9-A238-1E821F38D5AD;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70F5-461C-E044-0003BA298018;3360;Højvangen;Højvangen;45;2690;Karlslunde;;253;13kz;1B231335-70F5-461C-E044-0003BA298018;5;703766.67;6162711.75
6F107288-4929-418D-98E0-5DC779C46076;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-70F6-461C-E044-0003BA298018;3360;Højvangen;Højvangen;46;2690;Karlslunde;;253;13md;1B231335-70F6-461C-E044-0003BA298018;5;703906.32;6162647.88
5154F0F7-6C6B-4C19-AF18-46B134BA22B6;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70F7-461C-E044-0003BA298018;3360;Højvangen;Højvangen;47;2690;Karlslunde;;253;13ik;1B231335-70F7-461C-E044-0003BA298018;5;703795.32;6162713.66
2E553661-398F-41E5-A25C-FD5F69625F10;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70F8-461C-E044-0003BA298018;3360;Højvangen;Højvangen;48;2690;Karlslunde;;253;13me;1B231335-70F8-461C-E044-0003BA298018;5;703900.01;6162631.79
8E94B501-9202-4E84-AB70-D5DD086FBEE0;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70F9-461C-E044-0003BA298018;3360;Højvangen;Højvangen;49;2690;Karlslunde;;253;13lb;1B231335-70F9-461C-E044-0003BA298018;5;703795.76;6162694.73
F1C0BCED-6688-474C-A8DB-A7320A56050B;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70FA-461C-E044-0003BA298018;3360;Højvangen;Højvangen;50;2690;Karlslunde;;253;13mf;1B231335-70FA-461C-E044-0003BA298018;5;703891.76;6162617.55
4661F5AE-A6E3-4DA4-91E2-4219F74E4067;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70FB-461C-E044-0003BA298018;3360;Højvangen;Højvangen;51;2690;Karlslunde;;253;13le;1B231335-70FB-461C-E044-0003BA298018;5;703817.9;6162695.69
2D7DA251-E100-4E06-B9E5-C3553820D23D;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70FC-461C-E044-0003BA298018;3360;Højvangen;Højvangen;52;2690;Karlslunde;;253;13mg;1B231335-70FC-461C-E044-0003BA298018;5;703884.3;6162601.45
44B411CE-0AF1-4DB1-B698-45453BF00420;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70FD-461C-E044-0003BA298018;3360;Højvangen;Højvangen;53;2690;Karlslunde;;253;13z;1B231335-70FD-461C-E044-0003BA298018;5;703817.86;6162714.45
51CE35CB-D486-4B67-BF4E-4E6582613BC5;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70FE-461C-E044-0003BA298018;3360;Højvangen;Højvangen;55;2690;Karlslunde;;253;13lk;1B231335-70FE-461C-E044-0003BA298018;5;703846.33;6162700.02
88099197-1574-4D00-B686-713AFA15335C;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-70FF-461C-E044-0003BA298018;3360;Højvangen;Højvangen;57;2690;Karlslunde;;253;13ll;1B231335-70FF-461C-E044-0003BA298018;5;703846.25;6162680.91
7914CDB4-D06A-4D59-AB53-5D50826DF2F2;120;1954;0;5;;1;;2;3;;1;83;83;122;0;0;2367BEF8-42FA-410F-E044-0003BA298018;856;Brødmosen;Brødmosen;10A;2690;Karlslunde;;253;8c;2367BEF8-42FA-410F-E044-0003BA298018;5;704394.97;6162236.25
0BD6A144-2AEA-4512-A4CC-040E0AEFAC22;140;2005;0;2;;1;;2;7;90;4;316;1264;1264;0;0;2367BEF8-42FB-410F-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;10;2690;Karlslunde;;253;10nh;2367BEF8-42FB-410F-E044-0003BA298018;5;706182.67;6162522.15
9F0377AA-2CAE-4B1D-8D9D-64C0000F29F2;140;2005;0;2;;1;;2;7;90;4;304;1216;1216;0;0;2367BEF8-42FC-410F-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;12;2690;Karlslunde;;253;10nf;2367BEF8-42FC-410F-E044-0003BA298018;5;706144.26;6162541.63
EF044502-0069-4C40-A4DE-083DC0F2DC69;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-7100-461C-E044-0003BA298018;3360;Højvangen;Højvangen;59;2690;Karlslunde;;253;13kd;1B231335-7100-461C-E044-0003BA298018;5;703779.61;6162767.94
37623B16-DA6A-4743-AE16-C6383DA48E8F;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-7101-461C-E044-0003BA298018;3360;Højvangen;Højvangen;61;2690;Karlslunde;;253;13kc;1B231335-7101-461C-E044-0003BA298018;5;703763.39;6162775.11
7AC75BE6-9D33-4F1E-88D5-2604F3870B8A;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-7102-461C-E044-0003BA298018;3360;Højvangen;Højvangen;63;2690;Karlslunde;;253;13kb;1B231335-7102-461C-E044-0003BA298018;5;703752.92;6162779.42
770C172C-A6A5-4E46-989E-A4A271A9A4BF;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-7103-461C-E044-0003BA298018;3360;Højvangen;Højvangen;65;2690;Karlslunde;;253;13ka;1B231335-7103-461C-E044-0003BA298018;5;703736.41;6162786.48
AB3F07D0-F610-42AB-B610-D4006CA0A480;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-7104-461C-E044-0003BA298018;3360;Højvangen;Højvangen;67;2690;Karlslunde;;253;13ke;1B231335-7104-461C-E044-0003BA298018;5;703713.37;6162771.38
09D279EC-EB42-4C9F-846E-7935FA4067BF;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-7105-461C-E044-0003BA298018;3360;Højvangen;Højvangen;69;2690;Karlslunde;;253;13kf;1B231335-7105-461C-E044-0003BA298018;5;703731.38;6162763.83
